In che modo è possibile aggiungere un dipendente frontline a Workplace?	Cosa sono i Messaggi Diretti?	False
Come è calcolato il prezzo di una prenotazione?	Si può guidare l’auto mentre è in corso un aggiornamento software?	False
Perché non riesco ad accedere all'app Tesla dopo la consegna?	Cosa devo fare prima di effettuare il rimessaggio della mia Yamaha?	False
Cosa si intende per utente al mese?	Come si attivano e usano i comandi vocali?	False
Sono un cliente attuale di Workplace Premium. Quali sono le conseguenze per me?	Essendo io un cliente Workplace Premium, quali potrebbero essere le possibili conseguenze per me?	True
I clienti possono lasciare feedback e perché è importante il feedback clienti?	Quali vantaggi fornisce un account My Ryanair?	False
Posso utilizzare il coupon per acquistare qualsiasi oggetto?	Quale è il carico massimo consentito per il mio veicolo?	False
Che informazioni vengono richieste in fase di registrazione?	Quali dati devo inserire per l'iscrizione?	True
Che cos’è un posto con 'vista limitata'?	Cosa significa che un posto ha 'vista limitata'?	True
Dove dovrei posizionare un eventuale transponder / telepass?	Dove metto il transponder / telepass?	True
Cosa devo fare prima di effettuare il rimessaggio della mia Yamaha?	Ci sono delle operazioni che devo effettuare prima di lasciare la mia moto ferma per molto tempo?	True
Cos'è Vendita su Amazon?	Cosa ottengo in cambio della commissione che pago?	False
Cosa comporta avere un posto con 'vista limitata'?	Lo spettacolo può essere registrato o fotografato?	False
Come posso sapere chi sto seguendo?	Vorrei una lista delle persone che seguo, dove devo andare?	True
Quali articoli non posso vendere su Amazon.it?	Quali sono i prodotti proibiti su Amazon.it?	True
Come posso confermare la mia prenotazione?	Come faccio a dare la conferma di una prenotazione?	True
Come cancello una prenotazione?	La prenotazione può essere cancellata?	True
Di quali informazioni ho bisogno per l'iscrizione?	Che informazioni vengono richieste in fase di registrazione?	True
Cosa significa per utente al mese?	I biglietti sono prenotati con il mio nome. Posso cambiare il nome del viaggiatore principale?	False
Come faccio a eliminare il mio account?	Cosa succdede se ho un annuncio online in una categoria attrezzature di lavoro?	False
Esiste il rischio che qualcuno condivida contenuti dal suo account Facebook personale su Workplace?	é possibile condividere contenuti da un’account Facebook personale su Workplace?	True
Chi stabilisce il prezzo di vendita per la mia prenotazione?	Chi decide il prezzo della mia prenotazione?	True
Quanto costa la funzione per il lavoro frontline?	Qual è l’ubicazione dei vostri data center?	False
